ID,NAME,STATE,COUNTRY,CENTROID_LATITUDE,CENTROID_LONGITUDE,SURFACE_AREA,AVG_ELEVATION,AVG_SLOPE,LAND_FOREST,LAND_GRASS,LAND_IMPERVIOUS,LAND_URBAN
0.32604,0.14162,0.29295,0.0037311,0.29488,0.24295,0.56609,0.97146,0.98575,0.52788,0.14688,0.088144,0.11044
0.45642,0.48281,0.66648,0.79767,0.83774,0.08868,0.85768,0.86842,0.19902,0.95196,0.28035,0.85211,0.47439
0.7138,0.58062,0.15509,0.29366,0.34772,0.80345,0.10085,0.052712,0.85959,0.18067,0.13328,0.76261,0.6456
0.88441,0.29299,0.22558,0.71135,0.97017,0.70319,0.87581,0.23335,0.41603,0.15846,0.90593,0.84471,0.3104
0.72086,0.43887,0.87762,0.4435,0.40247,0.92565,0.72951,0.98309,0.39084,0.52952,0.12447,0.48007,0.31503
0.018613,0.39827,0.60573,0.29609,0.5244,0.40248,0.44296,0.44412,0.44006,0.95499,0.75408,0.75079,0.14498
0.67478,0.13731,0.64681,0.26206,0.51036,0.25517,0.20702,0.28588,0.65823,0.22798,0.06712,0.30298,0.80884
0.43851,0.95276,0.069183,0.27524,0.5726,0.73993,0.15538,0.57707,0.50645,0.81149,0.076737,0.26565,0.37338
0.43782,0.36004,0.21855,0.073701,0.89341,0.40561,0.72922,0.90272,0.016078,0.45143,0.2881,0.24737,0.59934
0.11704,0.83698,0.77999,0.79219,0.3749,0.53923,0.29843,0.40362,0.65369,0.71379,0.22438,0.13697,0.1413
0.81468,0.041336,0.62908,0.30042,0.96801,0.15875,0.56497,0.4559,0.45966,0.50482,0.39223,0.43172,0.78924
0.32486,0.42383,0.070616,0.050337,0.35329,0.96961,0.55541,0.0089232,0.26866,0.65959,0.5377,0.90229,0.64983
0.24623,0.075638,0.65722,0.33609,0.18394,0.56556,0.71268,0.98236,0.96219,0.90857,0.49135,0.39738,0.753
0.34271,0.31381,0.51966,0.86236,0.56506,0.13014,0.98687,0.89912,0.006825,0.46979,0.26556,0.8646,0.81901
0.37569,0.94598,0.94753,0.15186,0.69337,0.531,0.48461,0.45285,0.15702,0.77566,0.93939,0.83436,0.78345
0.54655,0.8545,0.020851,0.30955,0.51962,0.23743,0.74633,0.0021011,0.53294,0.19082,0.426,0.57336,0.56477
0.56192,0.17353,0.72872,0.53087,0.70781,0.86002,0.53308,0.58146,0.84997,0.30002,0.38456,0.57227,0.85923
0.39582,0.53588,0.39852,0.53932,0.90565,0.91989,0.99112,0.43531,0.16917,0.27033,0.73653,0.35658,0.54978
0.39813,0.29489,0.68725,0.7945,0.87692,0.58504,0.12273,0.70455,0.084816,0.47657,0.35852,0.8786,0.87416
0.51537,0.90287,0.073087,0.060768,0.26761,0.34099,0.95161,0.65107,0.21197,0.98984,0.36896,0.33028,0.74807
0.65753,0.081387,0.75805,0.84268,0.92046,0.99418,0.13236,0.12492,0.20766,0.060896,0.55676,0.39367,0.80764
0.95092,0.78747,0.050723,0.93104,0.18937,0.68112,0.12095,0.40607,0.39593,0.10425,0.94596,0.61656,0.47394
0.72235,0.17441,0.64241,0.75926,0.23833,0.17886,0.9137,0.011529,0.53058,0.31912,0.65916,0.78748,0.99571
0.40008,0.71999,0.50077,0.11836,0.53843,0.23584,0.94839,0.18552,0.056224,0.75808,0.63609,0.39716,0.048362
0.83187,0.23201,0.53009,0.12596,0.13374,0.7364,0.6644,0.76649,0.79284,0.65303,0.67373,0.17871,0.32937
0.13434,0.20714,0.73825,0.3,0.22731,0.55546,0.56072,0.14012,0.49652,0.40785,0.47044,0.98485,0.70214
0.060467,0.21613,0.27457,0.37669,0.25653,0.039626,0.15723,0.44714,0.36692,0.12813,0.50169,0.77421,0.81996
0.084247,0.97667,0.23804,0.65622,0.31739,0.55715,0.69664,0.35839,0.62123,0.86387,0.31352,0.53678,0.57928
0.1639,0.38185,0.75994,0.84668,0.13298,0.97523,0.41224,0.31457,0.43906,0.091797,0.12648,0.3541,0.98338
0.32422,0.63529,0.96009,0.77851,0.164,0.70883,0.58416,0.44758,0.7011,0.7252,0.37729,0.54159,0.82114
0.30173,0.046564,0.16621,0.69883,0.27122,0.96641,0.98853,0.98374,0.056217,0.078051,0.46268,0.11796,0.4092
0.011681,0.23207,0.37859,0.47873,0.34523,0.89962,0.017587,0.7088,0.19201,0.27471,0.94171,0.76819,0.75974
0.53991,0.87484,0.096802,0.39218,0.20298,0.58017,0.6218,0.99495,0.8973,0.96943,0.12517,0.33287,0.50311
0.095373,0.46014,0.93456,0.54919,0.07152,0.71334,0.1406,0.13356,0.56,0.85472,0.1555,0.47491,0.45072
0.14651,0.0030636,0.80292,0.59503,0.87348,0.84369,0.80364,0.016566,0.2378,0.91702,0.10703,0.63493,0.202
0.63114,0.46494,0.73021,0.059621,0.15187,0.68829,0.0815,0.74107,0.55492,0.98913,0.81344,0.38893,0.029707
0.85932,0.82407,0.79471,0.91921,0.79429,0.16247,0.32986,0.18978,0.96148,0.65224,0.54456,0.10192,0.32088
0.97422,0.87189,0.57357,0.48258,0.94637,0.1404,0.25692,0.35515,0.23931,0.28176,0.41155,0.71139,0.2191
0.57084,0.30107,0.36169,0.073583,0.35143,0.34558,0.073971,0.28218,0.013116,0.45104,0.34378,0.23479,0.92455
0.99685,0.23601,0.16133,0.34281,0.058925,0.81274,0.27237,0.41015,0.43793,0.074651,0.74802,0.94177,0.78437
0.55354,0.83158,0.88637,0.54072,0.92139,0.004961,0.50995,0.81688,0.031485,0.54904,0.23869,0.26715,0.37968
0.51546,0.43775,0.902,0.60509,0.77715,0.23773,0.39825,0.20825,0.54611,0.20746,0.033741,0.93489,0.24888
0.33068,0.50709,0.75858,0.77678,0.24919,0.031866,0.0045609,0.13278,0.60411,0.5285,0.12659,0.57683,0.31107
0.43,0.18547,0.36179,0.66148,0.5317,0.67694,0.12884,0.83721,0.3772,0.85697,0.81845,0.82038,0.89938
0.49181,0.1515,0.49622,0.65571,0.073598,0.85161,0.91843,0.68111,0.84492,0.46222,0.13502,0.64588,0.8559
0.071037,0.90681,0.65869,0.57782,0.85159,0.76941,0.27478,0.2445,0.73928,0.19028,0.7116,0.19368,0.40371
0.88774,0.99275,0.28897,0.28745,0.75132,0.57645,0.75194,0.64237,0.55858,0.090107,0.65582,0.24198,0.60766
0.064634,0.39008,0.14306,0.77732,0.17641,0.2688,0.9785,0.062188,0.25969,0.41217,0.33959,0.17028,0.47785
0.43618,0.82681,0.30813,0.52164,0.82621,0.91612,0.57335,0.71359,0.14274,0.22427,0.77119,0.81812,0.84887
0.82663,0.95406,0.34744,0.4706,0.033693,0.83665,0.47944,0.99744,0.051885,0.91153,0.72221,0.8264,0.78325
0.39453,0.89384,0.13954,0.1236,0.017944,0.93032,0.11882,0.71243,0.29309,0.055496,0.081465,0.5725,0.38046
0.61347,0.84101,0.21624,0.84185,0.71489,0.8864,0.55047,0.95997,0.39585,0.50367,0.79949,0.40432,0.32843
0.81864,0.68328,0.55582,0.15535,0.92436,0.76456,0.69986,0.78502,0.57134,0.74768,0.05319,0.075565,0.81298
0.88624,0.1718,0.051184,0.76664,0.55488,0.6079,0.70742,0.24908,0.98454,0.37238,0.41539,0.83464,0.38709
0.93111,0.23755,0.41735,0.048018,0.82884,0.74767,0.24196,0.0069446,0.27418,0.56921,0.83508,0.17657,0.78915
0.19078,0.43429,0.71158,0.76359,0.35681,0.2982,0.49127,0.54339,0.99833,0.31301,0.97623,0.4799,0.55477
0.25858,0.025062,0.87927,0.35051,0.30678,0.72126,0.55333,0.9975,0.59601,0.29297,0.66536,0.6622,0.54261
0.89787,0.26865,0.60148,0.45988,0.67383,0.90146,0.44069,0.62155,0.48331,0.068131,0.4833,0.076138,0.53054
0.59336,0.98016,0.46497,0.048536,0.056167,0.044069,0.6683,0.26527,0.97332,0.34614,0.74503,0.30309,0.39439
0.50384,0.31269,0.81542,0.2933,0.32681,0.34249,0.9341,0.60694,0.95203,0.98721,0.30811,0.17338,0.8025
0.61281,0.57175,0.32212,0.74535,0.88328,0.2384,0.65224,0.93421,0.44118,0.13766,0.7455,0.36577,0.20251
0.81942,0.61166,0.37639,0.92603,0.41109,0.070693,0.1672,0.55769,0.33263,0.63748,0.29961,0.59324,0.076322
0.53189,0.90154,0.13802,0.75265,0.50217,0.44843,0.24005,0.34393,0.49682,0.49039,0.34918,0.98292,0.7225
0.20208,0.39604,0.65359,0.14521,0.35724,0.070638,0.38533,0.43623,0.57565,0.57945,0.27708,0.26026,0.085252
0.45389,0.69277,0.025492,0.34698,0.98884,0.90404,0.32067,0.73858,0.96348,0.60699,0.24894,0.16055,0.65638
0.42791,0.20449,0.23369,0.89375,0.46489,0.45107,0.57773,0.23441,0.96742,0.2854,0.77707,0.62294,0.39852
0.96605,0.062853,0.97878,0.14177,0.94682,0.52784,0.9872,0.17742,0.98333,0.19716,0.22995,0.31227,0.28055
0.62006,0.62239,0.94302,0.85119,0.10023,0.97139,0.26845,0.15724,0.43864,0.43645,0.6439,0.80264,0.53082
0.69539,0.68802,0.98106,0.47753,0.31957,0.79868,0.57807,0.72791,0.83023,0.42613,0.8827,0.68165,0.89717
0.72016,0.29679,0.066964,0.926,0.39433,0.52446,0.29213,0.67601,0.51287,0.73349,0.76298,0.018383,0.73363
0.3469,0.57156,0.19526,0.54141,0.83857,0.31955,0.91834,0.04807,0.58127,0.52053,0.87186,0.89411,0.88289
0.51699,0.31622,0.42341,0.5281,0.16026,0.8382,0.11439,0.69747,0.45822,0.18702,0.41859,0.48766,0.66134
0.55669,0.8095,0.53708,0.84208,0.23317,0.061059,0.47436,0.019062,0.47307,0.44713,0.26529,0.17001,0.41195
0.1565,0.3655,0.46328,0.17965,0.16383,0.20527,0.79915,0.81125,0.11311,0.27893,0.02752,0.69921,0.31545
0.56206,0.69879,0.62591,0.27617,0.56859,0.28419,0.82583,0.57831,0.38999,0.92027,0.887,0.63195,0.39291
0.6948,0.63343,0.50256,0.15631,0.15285,0.733,0.3739,0.88309,0.42948,0.96316,0.89739,0.86681,0.82645
0.42646,0.96458,0.79178,0.78411,0.67063,0.57037,0.2916,0.1561,0.22406,0.80106,0.83626,0.9425,0.396
0.83627,0.2008,0.71035,0.61359,0.89663,0.62393,0.37456,0.5443,0.37273,0.82768,0.45818,0.17305,0.45599
0.73139,0.59818,0.5694,0.63105,0.67485,0.25672,0.98673,0.38733,0.35196,0.23447,0.93598,0.35912,0.63578
0.36003,0.083703,0.1571,0.7313,0.65795,0.16957,0.4333,0.38949,0.92404,0.57843,0.017145,0.059708,0.66969
0.45421,0.54441,0.6256,0.11836,0.41406,0.23935,0.81543,0.21628,0.65207,0.51997,0.060028,0.45701,0.20852
0.38639,0.84615,0.92583,0.97398,0.65556,0.091035,0.06426,0.4939,0.060905,0.82245,0.50087,0.091999,0.24931
0.77555,0.040698,0.9832,0.12447,0.39803,0.85484,0.42776,0.71642,0.0004614,0.7021,0.89617,0.76884,0.68017
0.73427,0.32936,0.72317,0.90171,0.58553,0.87946,0.019945,0.4364,0.93897,0.58313,0.15568,0.03848,0.6619
0.43028,0.70935,0.18756,0.079207,0.81176,0.69138,0.38152,0.90941,0.922,0.47852,0.22853,0.22015,0.59855
0.69375,0.86031,0.86013,0.87411,0.68186,0.23639,0.41397,0.45309,0.05901,0.37316,0.95981,0.43895,0.36655
0.94521,0.5009,0.12906,0.60486,0.96845,0.61578,0.55982,0.42872,0.44957,0.87675,0.27161,0.14954,0.54821
0.78423,0.99476,0.74347,0.84755,0.29008,0.31137,0.88342,0.49732,0.45157,0.1866,0.63647,0.28148,0.30505
0.70557,0.42864,0.047878,0.71518,0.015749,0.4519,0.48655,0.47298,0.61649,0.43678,0.63788,0.49743,0.2837
0.10933,0.26735,0.6497,0.95988,0.41013,0.16344,0.76406,0.64925,0.19585,0.42446,0.48368,0.62406,0.80194
0.38993,0.47295,0.059537,0.19362,0.85722,0.22719,0.67084,0.47369,0.82326,0.82954,0.61041,0.77559,0.88991
0.5909,0.16085,0.91976,0.075144,0.98282,0.043076,0.80869,0.50021,0.57474,0.65709,0.94276,0.19452,0.66457
0.45938,0.1589,0.17172,0.084132,0.81617,0.2982,0.99238,0.6174,0.6053,0.36011,0.65642,0.86399,0.60817
0.05034,0.26834,0.088046,0.96106,0.18944,0.4734,0.82961,0.73527,0.15371,0.40518,0.08313,0.015921,0.03393
0.22869,0.75712,0.30454,0.96524,0.039731,0.34371,0.20735,0.47472,0.4309,0.33381,0.46886,0.055217,0.15571
0.83419,0.60917,0.6716,0.93228,0.60591,0.82879,0.87521,0.79107,0.32621,0.44802,0.2747,0.10571,0.69809
0.015645,0.96693,0.20444,0.68691,0.73054,0.14274,0.13254,0.52202,0.70531,0.56188,0.57346,0.73217,0.92044
0.86371,0.77332,0.97481,0.13829,0.048225,0.087443,0.38705,0.99221,0.94622,0.56756,0.39202,0.72921,0.53483
0.078069,0.57286,0.03956,0.64775,0.79222,0.90639,0.13553,0.65341,0.47492,0.91533,0.60984,0.76617,0.8922
0.66904,0.45022,0.49179,0.40749,0.39528,0.90376,0.97152,0.53547,0.5306,0.67825,0.22397,0.71611,0.065595
0.50021,0.28706,0.64093,0.7035,0.059785,0.23456,0.076893,0.77494,0.18403,0.24331,0.98399,0.038105,0.4315
0.21799,0.75239,0.40502,0.22471,0.62074,0.5078,0.77269,0.40343,0.96922,0.96208,0.27838,0.73461,0.31515
0.57162,0.094358,0.057082,0.9956,0.16519,0.55063,0.77255,0.027977,0.55616,0.58577,0.90544,0.13402,0.53725
0.12219,0.10679,0.63034,0.10139,0.32933,0.63833,0.31508,0.85918,0.99221,0.89741,0.96811,0.78474,0.70738
0.67117,0.73489,0.21458,0.81811,0.26994,0.57279,0.40887,0.87213,0.38675,0.22921,0.55735,0.48782,0.34632
0.59959,0.35459,0.62971,0.68584,0.54109,0.53147,0.55258,0.93045,0.013103,0.42904,0.92428,0.16872,0.0045968
0.055976,0.58063,0.39456,0.39517,0.85373,0.9191,0.43497,0.60253,0.43638,0.92801,0.13464,0.95858,0.1245
0.056343,0.29886,0.79611,0.8914,0.43221,0.015941,0.11792,0.20101,0.75481,0.61648,0.17631,0.56903,0.46947
0.1525,0.71368,0.87904,0.38226,0.57802,0.20733,0.7647,0.26167,0.16872,0.85993,0.78044,0.99006,0.38235
0.019621,0.36049,0.78008,0.44599,0.13648,0.58276,0.66183,0.10548,0.83847,0.35784,0.037547,0.05732,0.17672
0.43518,0.71846,0.70248,0.87239,0.58154,0.74123,0.85949,0.093313,0.27082,0.55299,0.032687,0.82832,0.82428
0.83222,0.99532,0.42067,0.88503,0.6712,0.52643,0.93447,0.71657,0.2836,0.54966,0.067454,0.77945,0.82321
0.61739,0.0837,0.64386,0.20779,0.83694,0.95777,0.46983,0.22701,0.088908,0.74857,0.59325,0.72358,0.1555
0.52013,0.46821,0.078309,0.79584,0.6344,0.98595,0.82389,0.79189,0.5747,0.60739,0.73529,0.37228,0.6708
0.86387,0.093803,0.38075,0.69143,0.21182,0.79841,0.089338,0.31605,0.24378,0.50471,0.55255,0.7372,0.092767
0.097698,0.72517,0.43769,0.62018,0.9067,0.72725,0.29963,0.82839,0.87535,0.10865,0.46622,0.084205,0.021524
0.90805,0.91205,0.40695,0.40472,0.40515,0.15639,0.079201,0.87078,0.93729,0.50327,0.34363,0.63942,0.76837
0.10802,0.086414,0.27379,0.14606,0.88864,0.849,0.34916,0.64894,0.70095,0.60197,0.49854,0.1577,0.95718
0.517,0.51995,0.23135,0.046498,0.57505,0.051551,0.80923,0.89278,0.58681,0.85235,0.28377,0.32164,0.43946
0.14316,0.55263,0.7379,0.24568,0.01671,0.64426,0.70024,0.6113,0.58488,0.0052073,0.57562,0.41262,0.34751
0.55937,0.68515,0.8794,0.17298,0.5404,0.44188,0.97551,0.062391,0.54771,0.78774,0.15474,0.22321,0.097004
0.0045796,0.29965,0.77249,0.26014,0.85265,0.013319,0.92566,0.72636,0.45007,0.69436,0.81136,0.040269,0.62104
0.76668,0.60188,0.035833,0.95667,0.22258,0.14804,0.093932,0.79495,0.44781,0.77797,0.91288,0.92531,0.38097
0.84871,0.1985,0.55432,0.60892,0.63701,0.61794,0.13519,0.26002,0.72639,0.26637,0.084887,0.43703,0.063945
0.91682,0.65676,0.58817,0.60856,0.71248,0.93365,0.058124,0.41319,0.15726,0.46038,0.47132,0.61193,0.49991
0.98697,0.69836,0.24619,0.25058,0.33373,0.63859,0.61336,0.93986,0.20316,0.83026,0.71771,0.74091,0.78401
0.50513,0.45968,0.39839,0.785,0.050785,0.91993,0.83025,0.35791,0.02157,0.44048,0.93928,0.58023,0.33885
0.27142,0.15766,0.80678,0.011285,0.45934,0.74079,0.59438,0.063738,0.88552,0.06188,0.16289,0.51317,0.26782
0.10075,0.42179,0.30184,0.12347,0.86561,0.37865,0.35959,0.77271,0.25905,0.76383,0.13763,0.58027,0.013904
0.50785,0.59605,0.48963,0.6436,0.77586,0.36141,0.97224,0.18582,0.1914,0.93893,0.41518,0.53798,0.1075
0.58561,0.32233,0.78129,0.90149,0.34202,0.92666,0.26303,0.91153,0.83827,0.013691,0.015293,0.17136,0.65138
0.76289,0.83073,0.44998,0.38527,0.7482,0.40795,0.97267,0.52056,0.13417,0.050003,0.326,0.89957,0.9853
0.082963,0.12269,0.83324,0.76732,0.62479,0.016093,0.55061,0.72085,0.67948,0.081751,0.33767,0.77623,0.36902
0.6616,0.25118,0.67667,0.88813,0.72809,0.088012,0.44533,0.91286,0.96733,0.40981,0.89808,0.74975,0.97474
0.51698,0.93761,0.086629,0.075966,0.67012,0.7059,0.89844,0.92637,0.027237,0.43389,0.27558,0.68312,0.13799
0.17105,0.65521,0.98072,0.35262,0.48518,0.89941,0.50237,0.37537,0.54167,0.17159,0.32297,0.10803,0.75894
0.93856,0.75291,0.56643,0.964,0.574,0.82993,0.91892,0.60423,0.64435,0.56665,0.58626,0.81515,0.75767
0.59048,0.81086,0.20768,0.56073,0.80039,0.48504,0.93271,0.60243,0.74157,0.95351,0.46022,0.6399,0.4532
0.44063,0.048427,0.095609,0.84956,0.44962,0.27489,0.11495,0.29903,0.58883,0.35615,0.51387,0.73229,0.2932
0.94192,0.41471,0.062521,0.85178,0.27602,0.4646,0.7378,0.38037,0.90368,0.49661,0.36028,0.034464,0.61063
0.65591,0.72549,0.025782,0.72388,0.72584,0.70302,0.66182,0.28299,0.92623,0.96475,0.025699,0.053094,0.30791
0.45195,0.13904,0.33413,0.94593,0.39708,0.76301,0.76581,0.46529,0.62706,0.97988,0.90714,0.90576,0.62504
0.8397,0.63256,0.55681,0.69669,0.38884,0.99156,0.13063,0.29016,0.90734,0.22023,0.10953,0.45845,0.1246
0.53262,0.24683,0.84594,0.067211,0.60593,0.7198,0.97946,0.82906,0.69792,0.87849,0.20934,0.34938,0.99383
0.55389,0.83997,0.62675,0.29006,0.018593,0.45697,0.67177,0.069519,0.020664,0.22449,0.37156,0.26231,0.36766
0.68007,0.83667,0.59986,0.19719,0.69082,0.51387,0.87702,0.38197,0.17278,0.47517,0.69309,0.13727,0.59547
0.36719,0.45307,0.21064,0.15738,0.464,0.35521,0.054118,0.40612,0.44521,0.86756,0.46501,0.77444,0.96497
0.23929,0.39476,0.25391,0.29611,0.7691,0.48458,0.49137,0.4779,0.039334,0.9061,0.23245,0.81089,0.062242
0.57892,0.9616,0.65197,0.25748,0.33495,0.71122,0.48797,0.21601,0.14582,0.65682,0.17845,0.20363,0.56917
0.86689,0.0081783,0.32892,0.21635,0.16208,0.81815,0.5818,0.81839,0.69511,0.88189,0.3213,0.88957,0.96797
0.40678,0.39844,0.52317,0.52603,0.58471,0.73746,0.91163,0.93461,0.59415,0.71834,0.26602,0.35037,0.71808
0.11262,0.48777,0.12472,0.32089,0.2466,0.94806,0.75365,0.87087,0.49933,0.23962,0.60463,0.076665,0.69913
0.44385,0.61814,0.4527,0.28468,0.098396,0.35105,0.88592,0.47803,0.73754,0.97793,0.88402,0.024804,0.95926
0.30018,0.07001,0.9926,0.07649,0.40982,0.66788,0.17459,0.97511,0.30141,0.26494,0.14055,0.016799,0.7017
0.40139,0.14269,0.39923,0.88509,0.82319,0.88817,0.07395,0.18533,0.34461,0.065745,0.53556,0.055576,0.1513
0.83336,0.65423,0.061912,0.1376,0.16399,0.68933,0.26928,0.60654,0.68718,0.36641,0.96947,0.24904,0.44436
0.40363,0.21832,0.29296,0.66625,0.20568,0.76277,0.2127,0.45754,0.034251,0.32667,0.020175,0.51878,0.58612
0.39018,0.11913,0.55227,0.0012702,0.097546,0.55232,0.32867,0.19558,0.44474,0.31957,0.69369,0.85189,0.27729
0.36045,0.043137,0.74013,0.89002,0.77013,0.067512,0.66082,0.30479,0.39022,0.25323,0.57585,0.59798,0.13621
0.14026,0.16556,0.3184,0.49833,0.98472,0.57494,0.48016,0.31785,0.71204,0.052924,0.13106,0.47584,0.70224
0.26013,0.51111,0.49386,0.93738,0.44139,0.19939,0.21162,0.60523,0.44651,0.029297,0.93706,0.5842,0.12055
0.086815,0.86727,0.62867,0.016957,0.13063,0.51819,0.83113,0.46535,0.38398,0.23681,0.18454,0.99624,0.27658
0.4294,0.76626,0.75315,0.69727,0.245,0.95145,0.22091,0.37095,0.62275,0.72989,0.76065,0.10267,0.99075
0.25728,0.13495,0.69389,0.77832,0.86636,0.11827,0.72329,0.93866,0.029785,0.72861,0.79543,0.24198,0.11171
0.29756,0.064921,0.13688,0.65249,0.065721,0.96861,0.66151,0.91245,0.35782,0.81731,0.10442,0.81332,0.34126
0.42486,0.67244,0.90696,0.55158,0.060339,0.86063,0.22599,0.96682,0.44743,0.66933,0.76448,0.72582,0.66622
0.11921,0.48221,0.37888,0.5174,0.26002,0.05637,0.74184,0.57514,0.78113,0.9364,0.457,0.054871,0.6606
0.49507,0.49542,0.52962,0.40496,0.44696,0.81018,0.89222,0.42859,0.32275,0.58976,0.11233,0.76285,0.88554
0.70641,0.31348,0.98862,0.54062,0.67516,0.27429,0.72155,0.0055034,0.96723,0.8205,0.14044,0.2863,0.26136
0.24357,0.3235,0.95821,0.27365,0.26149,0.018183,0.41103,0.025253,0.38132,0.64112,0.39858,0.50369,0.77307
0.78507,0.9091,0.81765,0.15523,0.69618,0.35443,0.71555,0.59674,0.01284,0.89178,0.012928,0.20074,0.87157
0.07409,0.45034,0.4239,0.88246,0.55555,0.63256,0.94158,0.13187,0.44449,0.76079,0.066105,0.81893,0.45392
0.39388,0.74864,0.81798,0.18797,0.043001,0.36195,0.93541,0.93719,0.61477,0.7887,0.99948,0.99466,0.8244
0.0033941,0.18525,0.4445,0.4358,0.1666,0.51326,0.56664,0.31048,0.090421,0.38801,0.30529,0.82179,0.19883
0.22068,0.084922,0.38026,0.36305,0.58668,0.99866,0.035342,0.83126,0.22622,0.72297,0.39881,0.58313,0.81799
0.0013006,0.20703,0.70724,0.88102,0.50939,0.71858,0.060221,0.033373,0.86693,0.33079,0.29983,0.8955,0.0029066
0.18918,0.55892,0.23892,0.80124,0.99937,0.87489,0.18849,0.85976,0.39592,0.74217,0.13373,0.71958,0.67848
0.14248,0.6617,0.17577,0.005954,0.97855,0.42653,0.37614,0.90511,0.21546,0.183,0.4536,0.66334,0.82587
0.26808,0.93921,0.23815,0.58955,0.76478,0.46459,0.56867,0.18913,0.59835,0.25756,0.98975,0.16728,0.71268
0.17489,0.040245,0.28359,0.40678,0.23424,0.13412,0.66903,0.51477,0.63088,0.12317,0.57618,0.39327,0.38917
0.13865,0.16366,0.040649,0.030944,0.73691,0.091748,0.90499,0.26958,0.8993,0.40774,0.81863,0.54012,0.011703
0.59889,0.43812,0.55142,0.43238,0.66668,0.48175,0.77943,0.14494,0.64478,0.60014,0.2819,0.67153,0.20709
0.90106,0.32567,0.9425,0.41321,0.62223,0.93029,0.88611,0.29888,0.49061,0.86069,0.13102,0.76868,0.14817
0.93938,0.089932,0.78784,0.88545,0.85545,0.44711,0.65405,0.85772,0.11421,0.064818,0.54539,0.28192,0.60616
0.22118,0.81032,0.24143,0.22675,0.5483,0.31074,0.12631,0.85766,0.13068,0.74238,0.057096,0.99295,0.91769
0.48267,0.39956,0.69598,0.97468,0.90508,0.2442,0.0016063,0.1392,0.082009,0.55075,0.033057,0.97845,0.65307
0.37601,0.65531,0.015258,0.50985,0.017759,0.94026,0.17394,0.29362,0.9142,0.47077,0.28241,0.88379,0.25948
0.52378,0.56684,0.76855,0.82152,0.58587,0.3427,0.63386,0.86973,0.69416,0.48164,0.62249,0.88004,0.8792
0.26487,0.0031219,0.33189,0.20364,0.28112,0.86896,0.81804,0.53766,0.5405,0.20914,0.67977,0.66927,0.67185
0.068357,0.65135,0.32233,0.19193,0.74389,0.9302,0.4491,0.19649,0.60178,0.66618,0.63011,0.68031,0.40686
0.43633,0.3171,0.76544,0.88982,0.21592,0.33745,0.80893,0.84366,0.2087,0.61142,0.87523,0.082704,0.59519
0.17385,0.26593,0.38416,0.7325,0.050962,0.27117,0.028704,0.32162,0.89749,0.98073,0.24617,0.61859,0.31476
0.026107,0.46045,0.21863,0.75226,0.28183,0.52612,0.035029,0.88508,0.56068,0.079963,0.20256,0.14769,0.54932
0.95468,0.62316,0.56332,0.4039,0.13353,0.59875,0.38349,0.54274,0.51007,0.61253,0.46206,0.91591,0.94913
0.4306,0.80185,0.22063,0.72178,0.45686,0.56463,0.30674,0.47276,0.11145,0.77245,0.74535,0.80425,0.43526
0.96156,0.56116,0.16264,0.41684,0.22297,0.12415,0.31973,0.084154,0.93488,0.28042,0.16579,0.0049184,0.57748
0.76241,0.024804,0.39964,0.98659,0.55327,0.56701,0.23053,0.10476,0.087237,0.01124,0.69543,0.74353,0.64626
0.0073487,0.79354,0.020395,0.53905,0.071151,0.47283,0.88607,0.84272,0.18151,0.1185,0.55175,0.0040183,0.39486
0.68004,0.27309,0.42327,0.42371,0.097494,0.26971,0.48729,0.88706,0.60805,0.055118,0.24886,0.85957,0.86829
0.70595,0.82291,0.0032733,0.070978,0.32432,0.98395,0.041079,0.48621,0.090549,0.74894,0.29206,0.39366,0.72453
0.64513,0.68855,0.04486,0.8457,0.62882,0.21299,0.71193,0.48422,0.19279,0.93356,0.82323,0.021553,0.011892
0.55231,0.6039,0.18912,0.65747,0.75173,0.24995,0.64361,0.057259,0.055122,0.038148,0.39394,0.25016,0.46319
0.21811,0.38695,0.20134,0.3673,0.44605,0.95112,0.95407,0.060809,0.85374,0.13652,0.31142,0.61399,0.61168
0.77237,0.065535,0.60035,0.69971,0.23143,0.74307,0.66181,0.19306,0.80957,0.18085,0.51702,0.13779,0.12043
0.22803,0.99859,0.23172,0.27358,0.56774,0.51166,0.28161,0.35615,0.77532,0.8631,0.59043,0.44513,0.018092
0.37086,0.66104,0.56655,0.14495,0.21289,0.45511,0.77893,0.93373,0.46679,0.36583,0.19284,0.78918,0.084492
0.89093,0.22917,0.55075,0.30475,0.27184,0.30853,0.073929,0.57827,0.69283,0.55625,0.70295,0.82411,0.57989
0.85638,0.092255,0.33801,0.11192,0.17591,0.71328,0.28966,0.055725,0.25472,0.82972,0.93985,0.44718,0.81136
0.40243,0.24098,0.98992,0.98321,0.77561,0.90812,0.33132,0.25291,0.69962,0.59504,0.87621,0.86984,0.87248
0.31802,0.90257,0.14836,0.81082,0.081863,0.44461,0.20354,0.75751,0.87666,0.052851,0.85534,0.20616,0.84243
0.60864,0.21735,0.85129,0.46777,0.54873,0.77446,0.58621,0.24584,0.6338,0.75763,0.18979,0.14101,0.57011
0.9102,0.47952,0.78718,0.38041,0.73206,0.56806,0.56102,0.98662,0.41268,0.7331,0.2167,0.11219,0.92988
0.9091,0.90923,0.5243,0.69246,0.65325,0.10554,0.0048181,0.35474,0.46151,0.61539,0.092394,0.61155,0.48303
