ID,NASH,GR4J_X1,GR4J_X2,GR4J_X3,GR4J_X4,CEMANEIGE_X1,CEMANEIGE_X2
1947,0.76721,254.81,-0.090507,101.1,3.4346,10,0.040508
1948,0.73555,264.92,0.16274,29.289,2.39,10,0.14266
1949,0.77262,280.26,0.34569,69.452,3.5007,10,0.062905
1950,0.80495,382.84,0.66046,104.25,2.4219,10,0.0089815
1951,0.78526,186.23,0.58807,116.26,4.3388,10,0.014788
1952,0.76178,201.82,0.67218,128.91,2.3603,10,0.076857
1953,0.74457,380.58,0.86943,71.079,2.2203,9.9313,0.022565
1954,0.74744,448.35,0.072628,22.867,2.3117,9.1555,0.030284
1955,0.45176,750,2.5333,8.6309,1.4176,6.5326,0.0056476
1956,0.81111,420.74,0.56349,36.794,2.3493,10,0.033781
1957,0.67375,248.35,0.013154,24.527,2.3686,10,0.0093171
1958,0.83072,617.91,1.6419,63.789,2.3948,10,0.19543
1959,0.75127,750,0.11785,107.17,3.3152,10,0.12112
1960,0.78916,435.21,-0.60885,120.65,3.2831,9.8142,0.050111
1961,0.77709,543.06,-0.3725,133.3,5.4709,10,0.0039857
1962,0.77,574.53,-0.41061,131.35,5.4751,10,0.016366
1963,0.7288,678.51,0.31079,141.76,3.4437,10,0.061462
1964,0.73528,750,0.19549,137.8,2.352,10,0.01053
1965,0.76048,559.94,0.17135,88.587,2.1443,10,0.023526
1966,0.72297,334.67,-0.058914,41.354,2.5011,10,0.0021399
1967,0.77108,302.18,0.088481,40.061,2.5216,10,0.062055
1968,0.77098,308.94,-0.048127,36.668,2.5134,7.1821,0.41782
1969,0.6273,390.81,-0.078047,34.023,2.013,10,0.0012552
1970,0.77611,579.42,1.3637,101.99,3.4315,10,0.007926
1971,0.58316,422.53,-0.22899,10.756,1.2968,5.5055,0.022432
1972,0.74211,285.74,-0.098272,38.656,2.2879,10,0.0018798
1973,0.78309,344.25,0.061113,59.608,2.4779,10,0.028118
1974,0.83348,567.67,1.7719,127.65,5.4804,10,0.0058299
1975,0.7443,363.97,-0.14857,52.069,2.4058,9.9999,0.0048018
1976,0.74424,371.04,-0.032637,48.449,3.3873,10,0.017514
1977,0.75513,260.17,0.11157,37.297,2.3251,10,0.007961
1978,0.75079,274.28,-0.050398,41.193,2.4462,10,0.036448
1979,0.75851,306.8,0.019108,47.521,3.3945,10,0.0206
1980,0.75486,292.66,0.04837,60.893,3.3996,9.9979,0.24481
1981,0.7299,296.35,-0.051701,78.713,2.4499,10,0.12469
1982,0.71479,324.24,-0.081383,27.987,3.2414,7.1162,0.47509
1983,0.73029,373.45,0.063627,35.317,3.5986,5.1287,0.60492
1984,0.75911,372.87,-0.17212,48.965,5.3688,6.6825,0.18676
1985,0.78918,352.13,0.033395,67.553,4.3953,9.9989,0.12382
1986,0.72105,296.96,-0.016659,75.732,2.2557,10,0.16549
1987,0.70462,400.59,0.29207,57.951,2.5245,7.7515,0.29696
1988,0.60304,349.24,-0.027599,29.573,2.0607,9.9512,0.034364
1989,0.59544,470.89,-0.27711,25.333,2.4135,9.6732,0.21892
1990,0.63345,517.47,-0.11555,23.755,2.1374,8.5297,0.21333
1991,0.7934,399.81,0.18903,64.702,3.2587,9.9098,0.15774
1992,0.81384,392.04,0.093581,91.594,4.5219,7.9659,0.0015851
1993,0.71244,258.34,-0.21832,24.456,3.2713,10,0.068658
1994,0.68604,300.3,-0.14598,62.838,3.5139,10,0.040048
1995,0.84794,503.94,1.3138,134.28,9.3796,10,0.015619
1996,0.64699,79.829,-2.2403,14.482,2.2257,7.8575,0.34002
1997,0.85381,507.02,1.1617,143.84,9.3926,10,0.0018425
1998,0.73714,309.41,-0.27409,29.752,2.3907,5.7458,0.27341
1999,0.75061,269.08,-0.3436,7.0072,2.2455,4.909,0.40121
2000,0.80393,241.28,0.72357,46.743,2.3982,10,0.25782
2001,0.81606,256.27,0.30798,47.378,3.3927,9.4874,0.22917
2002,0.47553,173.29,-2.7166,400,3.3459,8.2277,0.26963
2003,0.63537,179.91,-2.4712,400,1.3329,7.6259,0.29524
2004,0.61063,192.47,-3.1439,400,6.3411,9.9497,0.086711
2005,0.79456,185.92,-0.10509,31.482,2.3117,5.7965,0.50596
2006,0.79787,223.12,-0.16281,39.216,2.558,4.826,0.35516
2007,0.80166,250.6,-0.22347,32.491,3.4968,7.4908,0.047081
2008,0.76048,247.87,-0.2764,25.873,5.4885,6.3866,0.19613
2009,0.79907,242.87,-1.1994,229.09,3.5012,6.1093,0.094466
2010,0.77784,291.95,-0.12734,28.391,4.4387,7.1577,0.73633
2011,0.76767,348.57,-0.4301,120.42,6.457,6.9092,0.29367
2012,0.77933,201.59,-0.070749,53.082,3.6616,3.9766,0.67114
2013,0.77821,312.82,-0.66714,152.06,4.3029,10,0.079161
2014,0.73843,258.12,-0.32837,21.281,3.5629,4.2776,0.00096239
2015,0.85356,314.16,-0.78279,167.59,5.3993,10,0.084564
2016,0.7201,249.78,-3.4641,33.183,1.7631,4.5492,0.085539
2017,0.75147,346.68,-1.4466,26.028,2.5046,7.6173,0.064933
2018,0.77201,301.11,-0.91256,46.547,1.9457,7.9541,0.011368
2019,0.81143,376.71,-0.88788,34.956,2.692,7.1815,0.0063628
2020,0.63817,207.76,0.50177,1,2.3996,7.7726,0.3221
2021,0.76388,225.68,-0.28372,13.584,3.7637,7.024,0.016188
2022,0.7863,212.36,-0.45293,22.65,2.3129,8.7081,0.0072513
2023,0.7366,226.58,-0.63122,23.641,2.3525,9.1189,0.01035
2024,0.75866,236.31,-0.44567,19.478,3.3535,8.0114,0.012179
2025,0.82878,331.58,-0.3602,24.95,4.5408,8.5673,0.0017597
2026,0.79978,172.16,-0.4088,53.218,2.3399,6.7159,0.25212
2027,0.69841,382.16,-0.28665,11.971,1.4951,9.9997,0.0024413
2028,0.76039,290.44,-0.32286,74.621,3.4259,8.8227,0.050746
2029,0.79877,343.99,-0.56199,16.632,2.5225,5.7407,0.26432
2030,0.62053,454.97,-0.19379,15.992,2.3797,10,0.010366
2031,0.79022,199.85,-0.11867,68.306,2.5072,10,0.0045348
2032,0.74263,235.39,-0.32253,148.16,3.5369,10,0.020461
2033,0.7255,327.73,-0.5019,90.385,4.4132,10,0.027939
2034,0.74523,331.29,-0.78251,102.18,6.4549,10,0.0012868
2035,0.62708,364.13,-4.4729,298.02,3.3947,10,0.48884
2036,0.73854,396.47,-0.429,66.878,2.4775,10,0.0019271
2037,0.69409,133.32,-3.4426,330.6,2.2633,4.8531,0.67452
2038,0.77502,179.13,-2.4324,203.39,4.4975,2.2523,0.022729
2039,0.7477,243.63,-2.4297,197.47,2.4488,5.5157,0.28108
2040,0.75571,323.3,-0.93211,145.26,5.3662,1.948,0.036997
2041,0.78179,482.27,-0.25579,42.659,2.3172,10,0.62373
2042,0.73201,239.3,-0.39314,46.252,2.3855,5.3958,0.37651
2043,0.76402,310.89,-0.054473,100.16,5.3996,5.971,0.040689
2044,0.83238,256.23,0.28937,46.689,1.6069,8.8008,0.41896
2045,0.84534,285.9,0.32742,90.611,3.6379,9.1063,0.22323
2046,0.83678,246.82,-0.53552,175.88,4.5693,10,0.040737
2047,0.85256,160.9,-2.3485,295.68,6.6269,9.9836,0.15642
2048,0.74381,155.66,-4.041,400,5.271,0.080654,0.079461
2049,0.74279,267.44,-0.63389,5.3053,2.1474,0.047614,0.16089
2050,0.7418,315.7,-0.25492,6.4172,2.5127,0.083383,0.34805
2051,0.75345,530.99,-2.2477,56.845,2.6071,10,0.10985
2052,0.78254,307.12,-2.6575,82.215,2.4359,1.78,0.013777
2053,0.77352,451.09,-1.4025,103.1,2.3999,9.4543,0.044796
2054,0.74907,308.43,-1.5595,127.65,2.4624,0.027535,0.49752
2055,0.73647,470.39,-0.90352,113.26,2.2693,4.177,0.12064
2056,0.58392,159.16,-0.14819,18.133,2.2164,0.1736,0.15069
2057,0.74484,177.45,-0.43155,22.483,1.5683,7.4868,0.0015189
2058,0.7846,183.06,0.12205,28.759,2,7.1984,0.0059051
2059,0.79553,195.6,0.0011694,25.633,2.3775,6.9719,0.03861
2060,0.67046,248.94,-0.18795,400,5.4478,10,0.13167
2061,0.71214,223.3,0.034506,400,3.3069,10,0.042215
2062,0.74061,250.55,0.41377,400,3.2161,10,0.40333
2063,0.83365,251.91,-0.15869,294.24,6.6239,8.4015,0.017514
2064,-1.9548,750,-10,6.4615,9.5734,4.2049,0.060105
2065,0.34147,22.772,-9.6139,291.66,1.2007,0.87159,0.23996
2066,0.81781,304.39,0.15028,400,8.3516,10,0.0066087
2067,0.28424,174.12,10,50.005,6.409,0.49727,0.52305
2068,0.75729,23.803,-7.2226,400,3.1884,6.5336,0.334
2069,0.77435,113.97,-0.94395,300.66,4.2851,9.1293,0.68404
2070,0.61156,16.349,-10,400,3.2606,8.8995,0.071732
2071,0.80044,110.48,-3.5799,400,4.3966,8.6267,0.015212
2072,0.79384,176.25,0.26486,211.95,5.4757,9.965,0.23655
2073,0.82081,166.87,-0.22101,14.756,2.2437,0.042605,0.15465
2074,-0.79587,750,-10,400,10,4.6015,0.43601
2075,0.79414,354.99,-0.57419,31.118,2.2327,7.3798,0.066789
2076,-0.42038,749.97,-9.97,399.9,9.9978,7.2892,0.40617
2077,0.39285,750,-3.999,400,10,10,0.086627
2078,0.73457,750,-0.017897,271.57,3.2495,10,0.016076
2079,0.39432,750,-3.8572,400,4.4794,10,0.055039
2080,0.28963,750,-4.0815,399.99,4.4702,9.4018,0.60615
2081,0.747,216.94,-0.56304,15.006,2.0342,0.059247,0.41721
2082,-0.50959,750,-10,400,10,2.994,0.36629
2083,0.78391,210.75,-0.078392,17.485,2.1415,6.3832,0.20341
2084,0.1318,750,-4.6731,400,1.4043,7.8065,0.063031
2085,0.65326,14.97,-7.6122,385.11,3.1744,10,0.81742
2086,0.74555,16.98,-9.1104,400,4.2412,10,0.067725
2087,0.69694,4.6826,-8.0474,204.84,3.246,9.7866,0.80883
2088,0.32126,750,-3.5931,400,4.4143,9.2638,0.45029
2089,0.82809,295.44,-0.84546,140.34,4.4251,10,0.05524
2090,0.7732,374.52,-1.3109,146.46,5.4588,4.5523,0.35686
2091,0.79696,350.29,-0.42976,142.97,7.4126,10,0.016304
2092,0.75729,209.29,0.2167,17.258,1.551,0.0050035,0.39672
2093,0.78671,311.56,-0.66456,23.12,1.7303,0.036095,0.68829
2094,0.73001,310.81,-1.577,31.851,1.5099,4.0485,0.9274
2095,0.86295,209.9,-0.48008,47.718,2.1241,0.060829,0.15507
2096,0.42085,745.92,-2.82,399.35,9.8929,0.0074385,0.38034
2097,0.24956,750,3.8831,156.31,1.2234,10,0.010816
2098,0.60125,750,-0.48634,170.64,1.5083,10,0.098097
2099,0.81773,171.19,0.10145,48.677,1.7714,10,0.081751
2100,0.54162,399.82,-1.5366,158.16,2.3064,0.18823,0.38709
2101,0.76198,519.44,-0.35119,85.634,2.3603,9.9527,0.45722
2102,0.36481,750,0.48702,400,10,5.1015,0.23448
2103,0.60604,750,-0.16569,84.926,1.3634,10,0.96897
2104,0.85256,382.97,-0.043594,41.821,3.1691,7.5309,0.91985
2105,0.85571,454.79,0.096208,97.242,5.5273,10,0.0092337
2106,0.73806,416.78,-0.28022,49.419,3.1216,5.6739,0.13124
2107,0.73522,363.2,-0.47283,68.108,3.2841,8.5484,0.54315
2108,0.84804,167.82,-0.55923,33.718,2,0.044646,0.089886
2109,0.80876,287.41,-0.16675,74.662,4.5501,9.9911,0.25242
2110,0.77427,240.94,0.43795,75.138,3.0457,6.4427,0.27393
2111,0.81416,387.51,-0.29285,92.351,8.3473,9.3493,0.030534
2112,0.64502,655.71,-3.2385,91.902,5.3735,9.815,0.54958
2113,0.77278,334.32,-0.69304,90.46,2.4962,10,0.3686
2114,0.80006,485.64,-2.1906,97.263,2.5839,0.19797,0.88961
2115,0.69382,433.65,-0.015299,59.442,3.362,4.5963,0.28877
2116,0.85906,453.56,-0.057148,73.187,4.7014,2.4789,0.42079
2117,0.77077,750,0.19224,400,10,10,0.10056
2118,0.74271,750,-3.1507,400,10,5.9521,0.43198
2119,0.82721,722.35,-0.44509,375.35,9.9982,9.9676,0.2928
2120,0.085291,750,-10,14.903,7.524,1.5323,0.29428
2121,0.75916,210.7,-7.9377,400,2.5811,9.4418,0.031626
2122,0.74853,390.65,-1.2841,69.438,3.3451,9.9962,0.0094787
2123,0.82035,376.95,-0.16245,65.489,2.6433,2.3905,0.67035
2124,0.75901,422.69,-0.60155,92.673,4.3943,10,0.71801
2125,0.78808,348.82,-0.67742,112.54,4.352,9.8728,0.43319
2126,0.83338,421.08,-0.68847,137.86,4.6288,9.2685,0.10313
2127,0.83616,345.39,-0.1929,56.305,3.2692,4.8948,0.28328
2128,0.8136,338.5,-0.72948,73.297,3.5171,5.1751,0.36398
2129,0.81729,305.7,-0.69502,51.677,2.5875,0.028814,0.92712
2130,0.78765,157.7,-0.17762,20.284,2.5106,0.0045835,0.14393
2131,0.84554,259.9,-0.26255,53.389,3.6042,6.1067,0.61111
2132,0.78461,394.53,-1.1504,66.584,4.5813,4.1096,0.5282
2133,0.77873,401.68,0.92042,400,2.7985,3.2798,0.047823
2134,0.59189,750,0.294,269.76,4.4521,10,0.063247
2135,0.61833,749.92,-0.038459,315.8,2.3181,4.9609,0.32851
2136,0.4697,750,-0.81807,400,6.4344,10,0.68399
2137,0.75841,53.138,-2.6194,327.66,3.4242,5.3593,0.64037
2138,0.65809,29.529,-6.4576,333.2,3.9431,7.5643,0.34349
2139,0.79815,231.41,0.40884,104.95,3.7349,8.8473,0.38982
2140,0.75892,227.37,-0.196,172.98,4.5,9.9488,0.80127
2141,0.76384,283.79,-0.57006,109.82,3.2114,10,0.43562
2142,0.80716,329.57,-0.094381,82.916,2.8365,10,0.49714
2143,0.83465,282.24,-0.3799,135.87,4.3798,10,0.5219
2144,0.24923,750,-7.797,400,10,10,0.16432
2145,0.39831,750,-10,198.76,3.7406,10,0.41407
2146,0.50064,745,-8.3172,398.92,7.2059,9.9964,0.15579
2147,0.71292,105.33,-9.9488,57.957,2.4091,10,0.80453
2148,0.58619,218.58,-10,223.73,10,3.749,0.31451
2149,0.60406,170.07,-9.9481,239.11,2.4136,2.5752,0.24813
2150,0.65339,493.66,-3.2943,107.66,4.2311,9.5938,0.72662
2151,0.46459,733.36,-6.403,46.521,3.3583,8.7264,0.81052
2152,0.43733,750,-10,37.518,5.3745,9.4112,0.49778
2153,0.79483,196.97,-2.0608,93.65,7.9309,9.7044,0.5763
2154,0.56724,127.99,-0.14094,69.497,2.2213,6.7662,0.43785
2155,0.48281,203.11,-10,102.14,3.3736,10,0.72924
2156,0.62081,392.68,-2.9662,77.946,6.3821,8.6876,0.58026
2157,0.26615,576.65,-5.5171,32.02,3.3361,8.7367,0.6289
2158,0.21617,484.02,-10,44.071,2.5211,10,0.7297
2159,0.67501,226.22,-10,81.925,1.2288,7.6079,0.33621
2160,0.65271,219.31,-8.9365,88.786,1.1476,6.9635,0.61553
2161,0.30149,749.92,-3.226,26.958,3.5518,9.9887,0.78956
2162,0.31716,750,-4.8233,31.908,1.3321,10,0.74976
2163,0.43603,133.2,-9.2728,88.979,2.2491,9.5303,0.70416
2164,0.56528,91.079,-10,130.83,3.3717,9.1264,0.63344
2165,0.49246,233.3,-2.871,69.438,3.1414,7.3785,0.42389
2166,0.54326,225.95,-5.6401,123.6,3.3816,10,0.64229
2167,0.62718,184.84,-2.4243,41.485,3.5485,7.0682,0.42423
2168,0.69356,187.24,-2.6933,67.539,4.5486,8.8452,0.57343
2169,0.17328,179.41,-9.8797,56.571,2.2193,9.6478,0.69618
2170,0.59696,246.08,-6.3142,126.57,2.3254,7.4758,0.61847
2171,0.59748,233.99,-2.7752,85.574,4.5086,5.6257,0.49451
2172,0.26643,496.86,-1.6827,13.412,4.5203,9.5364,0.54579
2173,0.47764,160.78,-4.0992,58.743,3.4523,10,0.68642
2174,0.17999,750,-10,400,10,1.2543,0.0057558
2175,0.35599,750,-6.7027,400,4.3687,9.0763,0.14306
2176,0.58791,198.56,-1.3925,147.19,3.3005,5.788,0.74757
2177,0.56634,263.5,-1.8364,83.745,3.4374,5.6469,0.66832
2178,0.45459,289.06,-1.5596,54.197,2.4641,7.1435,0.67147
2179,0.56041,285.15,-2.0607,65.084,3.3135,5.8191,0.67031
2180,0.60057,430.84,-1.5555,74.275,3.3291,5.1172,0.63803
2181,0.60794,750,-1.2955,52.018,3.6146,6.5511,0.67836
2182,0.58504,216.96,-4.2193,116.64,6.1434,9.524,0.72031
2183,0.54867,53.519,-9.9998,121.91,1.5316,9.9975,0.4773
2184,0.35295,750,-1.0011,4.7259,6.4619,7.9115,0.7239
2185,0.6345,103.21,-10,117.69,7.2769,10,0.77072
2186,0.35382,123.35,-10,74.346,1.2963,10,0.53931
2187,0.51312,218.06,-0.31927,35.455,4.4703,5.5672,0.68309
2188,0.55835,58.624,-6.7544,35.242,2.3217,8.5839,0.53284
2189,0.43783,72.462,-10,77.132,3.3108,7.4627,0.68936
2190,0.60412,114.85,-7.0718,153.29,6.4405,3.2839,0.54991
2191,0.5301,216.54,0.28985,49.326,4.4075,6.1114,0.68873
2192,0.60612,141.24,-2.1108,61.722,6.4296,5.6801,0.59414
2193,0.65719,171.2,-0.5475,151.82,7.455,4.8061,0.66494
2194,0.58402,186.27,-1.2128,222.41,9.8214,5.3758,0.68545
2195,-0.40401,738.81,-9.9592,2.2093,8.5097,0.43875,0.28131
2196,0.34392,360.05,-9.6285,43.797,2.2356,10,0.28302
2197,0.39355,456.35,-4.1119,48.293,4.5063,10,0.46463
2198,0.22576,135.96,-10,11.592,8.5566,10,0.68278
2199,0.40284,222.91,-9.1634,26.421,4.4927,8.3662,0.72891
2200,0.48001,354.97,-9.804,42.052,7.3189,10,0.69723
2201,0.44208,519.84,-10,38.06,9.9119,9.2974,0.66095
2202,0.8058,83.198,1.8027,193.06,4.3262,2.6797,0.71103
2203,0.86778,298.59,1.0008,64.086,6.3787,2.7471,0.88588
2204,0.76321,194.28,1.1234,165.23,8.3704,2.3604,0.59286
2205,0.80879,185.29,1.0765,316.6,9.9926,2.324,0.74568
2206,0.81311,224.49,0.10037,350.18,9.7564,2.8737,0.72208
2207,0.63236,285.93,0.70722,209.49,4.3967,6.4147,0.81973
2208,0.77351,164.19,0.75363,76.441,3.5483,2.6631,0.69712
2209,0.76749,195.67,-0.3727,108.72,3.3717,3.2776,0.76753
2210,0.73064,750,-10,269.91,3.2651,2.9813,0.00084922
2211,-0.0347,729.08,-8.1965,8.2938,7.4727,1.3816,0.37927
2212,0.0067626,749.78,1.9747,140.65,6.4972,1.99E-05,0.3309
2213,-0.0021,750,-10,400,1.0305,8.7314,0.030761
2214,-0.24825,749.98,-9.9998,361.43,2.6368,0.031429,0.87827
2215,-0.65524,750,4.5975,400,3.1217,8.65E-08,0.43418
2216,0.0069315,750,-10,212.2,3.1863,0.28151,0.049175
2217,0.057672,685.61,-9.3417,27.015,4.1584,0.85655,0.30587
2218,-0.25709,750,-10,175.51,2.0971,0.21785,0.0028552
2219,-0.37366,750,3.0327,400,3.6194,1.68E-07,0.044091
2220,-0.35155,750,3.3114,400,4.134,7.2E-07,0.45654
2221,0.50018,750,-10,128.44,1.1229,1.5639,0.016716
2222,0.54634,750,-10,267.47,2.0727,1.5969,0.053525
2223,0.0042652,342.75,-7.1948,86.874,3.2743,0.12314,0.27905
2224,-0.14056,323.79,-10,101.03,3.3018,0.11865,0.6247
2225,0.67384,720.28,-6.343,76.637,0.85959,0.18226,0.33194
2226,0.52598,750,-10,47.597,2.4611,1.7911,0.063561
2227,0.73194,750,-8.9185,76.899,2.3601,2.3823,0.016006
2228,0.7973,750,-10,216.86,2.442,10,0.030943
2229,0.73611,577.99,-7.7936,171.17,1.2053,3.2484,0.55951
2230,0.80315,750,-10,222.02,1.6622,4.0043,0.014135
2231,0.73444,749.66,-5.9849,97.275,2.2893,1.9358,0.16352
2232,0.56873,750,-10,112.43,1.3842,1.2076,0.0020251
2233,0.70335,734.16,-5.8299,82.934,1.2392,2.102,0.8345
2234,0.54982,750,-8.9191,142.28,2.2686,1.636,0.15148
2235,0.52408,750,-10,121.47,2.5791,1.0956,0.0037875
2236,-1.0866,750,8.0254,400,1.053,8.13E-10,0.32454
2237,-0.43943,750,6.4029,159.51,1.0107,3.53E-11,0.24268
2238,-0.29394,748.68,8.1829,398.94,3.5159,0.1105,0.98712
2239,0.08447,750,10,243.18,0.87775,1.79E-09,0.48157
2240,0.034067,688.37,4.5255,73.158,1.3003,3.71E-11,0.88428
2241,0.29438,159.7,-5.2213,209.53,1.9162,5.36E-11,0.28345
2242,-0.086001,750,4.8746,91.657,1.2629,1.85E-09,0.047438
2243,0.84717,750,-9.9998,167.85,1.0787,2.1772,0.29496
2244,0.78057,78.979,-7.5001,389.96,1.0619,1.2947,0.62873
2245,0.6151,750,-10,300.95,1.1439,1.4883,0.0088367
2246,0.37734,750,-10,353.95,2.1337,2.1103,0.0012169
2247,0.15922,668.84,7.0392,347.03,9.661,0.0024834,0.17385
2248,-0.32912,750,-6.1906,400,3.0734,0.26078,0.012957
2249,0.83441,740.7,-8.8075,94.026,2.5389,1.7761,0.087586
2250,0.68153,543.86,-1.8713,67.467,2.0826,1.5736,0.14092
2251,0.73723,51.539,-9.5517,259.93,1.4449,1.2092,0.066217
2252,0.58528,750,-8.4494,150.05,1.1194,10,0.36853
2253,0.75902,750,-4.0761,101.41,1.2521,1.7193,0.89672
2254,0.72582,570.57,-6.3926,124.54,1.6296,2.1497,0.89837
2255,0.32497,750,-10,400,4.1944,10,7.19E-05
2256,0.85355,750,-10,184.7,1.106,3.577,0.22377
2257,0.89689,405.63,-4.9952,156.06,1.0988,3.2586,0.35432
2258,0.71942,749.04,-9.9967,65.496,1.2257,2.9181,0.95738
2259,0.62231,746.21,-9.9738,59.237,3.3208,2.6893,0.97554
2260,0.63463,611.67,-10,129.51,1.3343,1.2627,0.31479
2261,0.22761,421.97,1.477,13.193,1.3538,7.5486,0.79591
2262,0.72726,440.95,-6.2067,183.16,2.2734,1.1344,0.92729
2263,0.76555,81.677,-10,400,1.1651,2.0679,0.72553
2264,0.76625,750,-10,77.463,0.80229,4.0379,0.63584
2265,0.40771,750,-7.1149,400,3.1019,10,0.028911
2266,0.71299,88.484,-9.2283,400,1.314,2.7653,0.17284
2267,0.81063,179.28,-10,147.01,1.8746,1.9485,0.11313
2268,0.42284,750,-10,84.155,1.3661,10,0.017922
2269,0.57134,610.36,-2.3053,66.434,2.1248,9.4693,0.45192
2270,0.24674,153.35,-10,21.813,2.34,7.3278,0.85342
2271,0.46493,267.51,-3.3449,400,8.666,2.1832,0.0083876
2272,0.56118,50.63,-6.7615,24.235,8.4434,9.0037,0.68236
2273,0.57282,536.35,-1.0378,52.647,3.4377,4.9146,0.7798
2274,0.4488,231.32,0.048332,400,9.6056,1.0546,0.36293
2275,0.74356,452.52,-0.57033,34.745,2.2354,8.1833,0.45156
2276,0.50329,750,-2.7343,17.564,3.6214,10,0.9694
2277,0.46399,750,-2.3074,263.91,3.449,10,0.01553
2278,0.80052,750,-10,115.71,2.268,1.7369,0.68869
2279,0.35468,584.13,-1.2886,7.9602,1.5678,8.9299,0.90294
2280,0.32452,750,-2.5463,90.028,2.2216,10,0.5463
2281,0.70118,462.33,-4.5165,103.34,1.1512,1.368,0.71947
2282,0.57827,750,-10,62.851,2.1652,0.72143,0.082325
2283,0.67887,574.18,-8.9559,108.16,2.0634,1.2285,0.27624
2284,0.80252,453.07,-10,94.555,2.2546,0.81231,0.78677
2285,0.47454,750,-10,51.202,2.534,0.40527,0.1065
2286,0.64431,431.28,-3.8442,92.563,3.1437,8.3273,0.011477
2287,0.51374,157.87,-6.3194,66.216,5.8317,10,0.53027
2288,0.80125,373.87,-7.4127,81.049,3.1202,0.96975,0.98434
2289,0.6901,443.07,-2.8594,52.526,3.2624,10,0.703
2290,0.66045,404.82,-3.308,50.192,4.3659,9.0877,0.64863
2291,0.73427,269.75,-3.8444,45.702,2.3406,6.8867,0.77521
2292,0.59528,334.15,-2.4922,38.207,2.2209,8.5259,0.72888
2293,0.33445,82.072,-9.9995,30.631,1.382,9.9999,0.77112
2294,0.10332,117.55,-10,195.6,1.6703,9.734,0.71054
2295,0.10618,230.76,-10,23.489,2.3125,9.9958,0.82747
2296,0.16478,197.55,-10,400,5.6974,10,0.66024
2297,0.1846,750,-7.0676,68.676,1.1608,10,0.40693
2298,0.39843,124.4,-10,76.203,1.1095,7.6011,0.58062
2299,0.31489,750,-0.67471,15.281,1.1622,8.144,0.51426
2300,0.46319,104.01,-0.15547,1.0133,9.4796,8.4696,0.65395
2301,0.75018,93.007,-10,89.567,2.6901,8.8298,0.86263
2302,0.44307,279.77,-0.91084,31.035,1.9515,8.3384,0.40682
2303,0.7919,32.873,-1.332,15.584,1.1008,5.2241,0.42734
2304,0.39494,5.1648,-10,111.77,1.6359,6.6472,0.69948
2305,0.36538,46.93,-10,47.095,1.2723,10,0.78149
2306,0.15237,70.337,-9.9998,399.96,0.94642,8.7305,0.69311
2307,0.14676,50.025,-10,400,0.90376,7.0895,0.69901
2308,-0.34897,749.99,1.862,308.62,10,9.9998,0.0091101
2309,0.048329,210.76,-9.9954,382.92,0.8952,9.7199,0.73814
2310,0.32252,750,-1.0074,10.405,1.3426,7.6614,0.77429
2311,0.4034,108.63,-9.9919,55.478,4.8258,5.6529,0.79174
2312,-0.071631,750,2.7144,400,9.9667,9.6033,0.079543
2313,0.8763,750,-10,337.5,2.2594,2.0936,0.012499
2314,0.86447,33.795,-4.6634,400,1.0206,2.7947,0.4256
2315,0.71459,749.87,-7.5462,212.5,1.0558,2.2587,0.17409
2316,0.87577,750,-4.3223,151.66,1.0811,2.3843,0.25298
2317,0.86718,750,-4.9736,255.12,1.0905,2.0615,0.27908
2318,0.54732,482.53,-4.648,112.96,1.3422,1.9903,0.38512
2319,0.65843,747.29,-4.9931,109.6,1.318,1.4548,0.7641
2320,0.83598,630.34,-1.1265,119.58,1.158,2.7406,0.9367
2321,0.74602,644.13,-1.8722,195.57,1.1177,1.8988,0.96974
2322,0.87277,576.7,-0.8078,131.98,1.0694,1.9029,0.95309
2323,0.73935,656.78,1.3478,400,9.8653,1.294,0.18684
2324,0.73328,525.34,0.90225,400,10,1.366,0.76495
2325,0.79394,368.29,0.37701,67.165,1.2267,2.4574,0.80814
2326,0.68379,717.4,0.26045,148.64,1.676,1.3554,0.94853
2327,0.58469,713.01,1.1646,120.87,9.8806,1.5239,0.97492
2328,0.64827,680.82,1.171,135.54,9.9463,0.87641,0.96613
2329,0.5986,394.81,4.2752,112.25,1.4731,1.7658,0.82899
2330,0.50188,750,-3.1131,163.78,1.4765,10,0.10692
2331,0.75466,587.11,-0.044293,242.68,10,1.1953,0.86852
2332,0.38821,104.42,-10,400,1.8937,10,0.71556
2333,0.54688,120.49,-5.1455,22.192,2.4371,6.6147,0.26477
2334,0.70596,749.62,-0.41592,121.05,0.91197,1.7968,0.93446
2335,0.57624,697.01,-3.5357,105.59,1.0029,2.0647,0.9087
2336,0.70446,750,-5.08,95.356,1.1458,1.7655,0.88487
2337,0.33114,732.53,6.1705,397.94,9.9154,1.5426,0.97417
2338,0.59135,749.72,-0.11261,285.41,1.099,1.7057,0.93693
2339,0.54519,519.48,-5.0212,247.95,1.3584,1.7398,0.97277
2340,0.4169,518.76,-7.9848,249.51,1.8303,1.7495,0.96674
2341,0.48515,197.49,-10,400,10,1.6206,0.84922
2342,0.45867,749.9,1.3053,48.755,9.996,0.91901,0.94781
2343,0.45085,212.33,-0.053053,400,10,1.2731,0.79479
2344,0.62493,141.38,-10,400,10,1.0893,0.81782
2345,0.091634,123.68,-7.7676,51.676,1.3724,1.5767,0.4619
